SIZE,CORES,INPUT,REORDER,SCATTER,FFT,GATHER
2^25,1,4.40,4.93,0.00,21.95,0.00
2^25,2,4.25,4.43,0.15,11.09,0.61
2^25,4,4.45,4.99,0.16,6.06,0.75
2^25,8,4.93,5.36,0.21,3.46,0.89

2^26,1,8.81,9.97,0.00,45.67,0.00
2^26,2,8.49,9.05,0.30,23.09,1.07
2^26,4,8.91,10.07,0.37,12.37,1.63
2^26,8,9.43,9.77,0.44,6.96,1.88

2^27,1,17.89,18.52,0.00,94.66,0.00
2^27,2,17.69,20.41,0.45,48.53,3.10
2^27,4,17.00,18.51,0.77,25.71,3.84
2^27,8,19.74,22.11,1.02,14.65,3.95

2^28,1,33.97,38.17,0.00,196.42,0.00
2^28,2,35.20,41.95,1.00,100.31,6.38
2^28,4,35.47,42.23,1.49,53.52,6.16
2^28,8,40.65,44.91,1.81,31.50,8.28
