SIZE,CORES,INPUT,REORDER,SCATTER,FFT,GATHER,MULTIPLY
2^25,1,10.01,20.01,0.00,101.74,0.00,1.48
2^25,2,9.50,22.68,0.69,45.88,3.91,1.29
2^25,4,9.00,17.89,0.76,24.25,3.95,0.92
2^25,8,11.09,21.23,0.82,14.56,4.04,1.05
2^25,16,12.32,20.89,1.25,7.97,4.15,1.15

2^26,1,18.67,40.00,0.00,189.24,0.00,2.37
2^26,2,18.69,40.06,0.71,96.77,6.25,2.06
2^26,4,20.00,38.82,1.63,51.60,6.26,1.86
2^26,8,21.03,45.92,1.79,30.39,8.52,2.24
2^26,16,21.33,46.12,1.96,14.94,7.44,2.18

2^27,1,42.64,81.61,0.00,396.05,0.00,4.62
2^27,2,37.69,87.70,1.86,201.20,13.57,4.39
2^27,4,36.16,78.39,3.28,106.01,15.46,3.70
2^27,8,41.79,88.76,4.10,61.80,16.58,5.06
2^27,16,42.15,90.84,4.97,35.77,16.94,5.36

2^28,1,73.17,163.64,0.00,827.05,0.00,8.39
2^28,2,75.89,169.10,3.81,422.15,26.32,9.62
2^28,4,77.00,170.51,6.83,224.49,27.10,9.73
2^28,8,83.29,185.85,8.46,128.34,39.74,8.29
2^28,16,79.30,184.50,9.11,59.93,41.83,8.16

2^29,1,141.73,321.85,0.00,1731.63,0.00,14.98
2^29,2,150.93,369.96,7.44,953.11,46.70,15.07
2^29,4,149.23,391.12,10.96,496.49,51.19,15.17
2^29,8,151.19,387.73,16.52,264.80,58.11,17.49
2^29,16,140.68,398.82,22.30,125.55,67.00,22.36
